cpf,email,status_exec
10000012482,ana.silva.1@exemplo.com,PENDENTE
10000012619,bruno.rocha.2@exemplo.com,PENDENTE
10000012756,carla.almeida.3@exemplo.com,PENDENTE
10000012893,diego.gomes.4@exemplo.com,PENDENTE
10000013030,evelyn.pereira.5@exemplo.com,PENDENTE
10000013167,felipe.carvalho.6@exemplo.com,PENDENTE
10000013304,gabi.nascimento.7@exemplo.com,PENDENTE
10000013441,hugo.lima.8@exemplo.com,PENDENTE
10000013578,iara.mendes.9@exemplo.com,PENDENTE
10000013715,joao.costa.10@exemplo.com,PENDENTE
10000013852,katia.ribeiro.11@exemplo.com,PENDENTE
10000013989,lucas.santos.12@exemplo.com,PENDENTE
10000014126,marina.martins.13@exemplo.com,PENDENTE
10000014263,nando.correia.14@exemplo.com,PENDENTE
10000014400,olivia.souza.15@exemplo.com,PENDENTE
10000014537,paulo.barbosa.16@exemplo.com,PENDENTE
10000014674,quezia.ferreira.17@exemplo.com,PENDENTE
10000014811,rafael.araujo.18@exemplo.com,PENDENTE
10000014948,sara.oliveira.19@exemplo.com,PENDENTE
10000015085,tiago.teixeira.20@exemplo.com,PENDENTE
